external_id,source_zip,source_domain,call_direction,text_hash,pseudo_call_code,pseudo_label_confidence,should_use_for_training,rationale
2020-03-30-15-43-08_287acdde-729d-11ea-b0dc-120eb19d1c81_276bc506-729d-11ea-815d-7148385f6136_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,ff78c5ed84825de5ca05c793ec0e0081f16efbde44dabb5f1d41e7344561ba9c,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.8,True,"Greeting is present, agent offers an auto quote, and begins the process of gathering customer information."
9013273957_transcript,insurance_outbound.zip,insurance,outbound,85d1e4e088d18d1e3cf686d7769288330c59e832c3de1393c80d059c0573ef13,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Greeting present, pitch for Medicare upgrades, detailed health/eligibility questions, and mention of 'no additional cost'."
recording-public_964_transcript,customer_service_general_inbound.zip,customer_service,inbound,3566d583c2caa389bba3469798fbf877db7d57112c7838f6f9ff25622740b9f4,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION, OBJECTION_HANDLING",0.95,True,"Greeting, health/policy screening, specific price quotes, and agent adjusting the price after customer says it sounds like a lot."
5734715229_transcript,insurance_outbound.zip,insurance,outbound,384ac536ce4b40ec735cbde39bd2e34e4a3cc6b8b59b0a184644ca2acae5867a,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Contains greeting, pitch for Medicare benefits, verification of eligibility/details, and discussion of premiums and costs."
2020-10-02-16-53-23_ec61b8c1-dea5-4efc-9476-7546f6d3b28b_v22VoDcBgY8jyDAVBYXPM-7NMf2J46XQEAZUfUO2lKuwERY6Pv5DyIwA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,ba4bb50e22566ffc2863d7c04f7cd0037513b6968991d95547c540f9424a6cec,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.9,True,"Greeting present, extensive data collection for insurance quotes, inquiry about current payments, and customer providing simple confirmations."
4787850459_transcript,insurance_outbound.zip,insurance,outbound,891227ed640f4b71069062854caf1e7550b7d8135cd2b87d1609df15a44bf87d,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting, pitch for Medicare benefits, verification of personal and insurance details, and mention of zero premium."
3863040642_transcript,insurance_outbound.zip,insurance,outbound,d73072bec448ce27510f27fcc9a9c0411f89d2e9efe897322164ae81836e3f5f,"OPENING, PRODUCT_PITCH, OBJECTION_HANDLING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Greeting, pitch for Medicare, agent clarifies that it is not new insurance after customer asks, and collects eligibility data."
2020-09-16-16-46-48_e1f668e8-fd62-4e54-ad46-58bd90147526_v2qfwe10qTKCzaAIeXIfY46WAQ-ZSS22bR1W7_qypoLrKWA-V-fvoW2w_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,3b4a0a51849f711d43006fd66b3e0b8172afd52fd4838bcb7a5b9c76e517c71c,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, CURIOUS_EXPLORATION",0.85,True,"Greeting, detailed needs analysis for auto insurance, discussion of monthly payments, and customer asking for clarification on SR22."
7758286995_transcript,insurance_outbound.zip,insurance,outbound,a84327b8e338e8eb4d291f90abfd7d9f8924b1ff03badf1cdc876f22ee91f810,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS, CURIOUS_EXPLORATION",0.9,True,"Agent greets customer, pitches Medicare benefits and cash back, discusses costs, collects personal details, and customer asks about the start date."
8509972606_transcript,insurance_outbound.zip,insurance,outbound,429b9cfe56b6bcdea7df662b57668a650e5ca370cebdf3e539397c22609874da,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS, ENTHUSIASTIC_AGREEMENT",0.95,True,"Greeting present, agent pitches Medicare updates and money back, discusses premiums, verifies eligibility, and customer responds enthusiastically."
2020-04-06-14-59-23_354d1b3c-7817-11ea-9812-022c04b91b79_334a1038-7817-11ea-841f-2fc7907b73fc_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,ac15a57f45afbfafa14369645557c45aeb2958274640dc7d3edb39eda5ba24f4,"OPENING, NEEDS_ANALYSIS, DEFENSIVE_POSTURE",0.8,True,"Call starts with greeting, agent collects extensive personal and financial information, and customer responds sharply regarding home ownership."
3048822726_P2_transcript,insurance_outbound.zip,insurance,outbound,f2ff83224d147471605a82f6f7bc2ded3aaf0469e247efd11290e79a137eb99c,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, SUDDEN_HANG_UP",0.85,True,"Greeting present, agent pitches a coverage review, asks for Medicare card details, and the call is interrupted by a disconnection."
6158396114_P2_transcript,insurance_outbound.zip,insurance,outbound,4f8fa1b4102c36a27d2e84126732157b851ad752b188ebbe1865125f8586a61c,"OPENING, NEEDS_ANALYSIS, ANGRY_OUTBURST, OBJECTION_HANDLING",0.9,True,"Greeting present, agent collects personal data, customer becomes angry about repetitive questions, and agent attempts to apologize and resolve the tension."
7025881225_transcript,insurance_outbound.zip,insurance,outbound,75a5e3db22cce8b99ed36822b736b521b3e0eebfefa3ce767e7fbbe33b647725,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.95,True,"Contains a greeting, a pitch for Medicare upgrades/benefits, and questions regarding the customer's current insurance and eligibility."
recording-public_1084_transcript,customer_service_general_inbound.zip,customer_service,inbound,fad1f69768a47ac4f0b848a3b6f8c3a58e1122d5ee6bf5a675da04fa356e108f,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Includes a greeting, questions about age and tobacco use (needs analysis), and a discussion regarding quotes and plan amounts."
6163756270_transcript,insurance_outbound.zip,insurance,outbound,c259991f8a8118acbd71e483f7f216aa4adc177b3528611b0c80da552c16d148,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.95,True,"Contains a greeting, a pitch for Medicare benefits, and eligibility questions regarding Part A, Part B, and retirement benefits."
2020-03-27-20-26-06_3185c3ec-7069-11ea-9fd5-0eec45eb3237_2f6779b6-7069-11ea-93d5-1111a3f3bc1f_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,db0438b00e5037c1922cb32f54f0830a25a76ee40fc1e70dc501590f5e0a5bb1,"OPENING, NEEDS_ANALYSIS",0.7,False,The transcript consists of an IVR greeting and automated prompts asking for insurance status and zip code to determine provider fit.
8642771179_transcript,insurance_outbound.zip,insurance,outbound,44ba42de761b8aa8969929ace9803d0b79f3ff985f5807fc4c2c106c667e8116,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.95,True,"Includes a greeting, a pitch for Medicare updates, and verification of the customer's healthcare decisions, insurance status, and address."
2020-09-14-19-05-35_58df1dd4-f4f6-4ec1-b720-eb977e1c74ea_v2ar9i24wIsfQ5u9NNiYKHA4gz6EiZlvOL7nj7a1NzwaR8-tGn9ySX2w_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,012740868c1a05badc5a980595d70d4cb45b3979975760e776821b86edcc75c5,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Agent greets the customer and conducts a thorough needs analysis regarding auto insurance, including a discussion on coverage amounts and deductibles."
recording-public_884_transcript,customer_service_general_inbound.zip,customer_service,inbound,c825de55fe3df321e0e90bc9c7dec07c3bb9be7dd2cfcb11c3b04221a44563ac,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.9,True,"Contains a greeting, qualifying questions for a final expense plan, a pitch for finding the best options, and mention of premium costs."
8502652723_transcript,insurance_outbound.zip,insurance,outbound,aa4504824c7c12488bb847dc233799a5b039deb09d0b76cf00b300a7e4429970,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS",0.9,True,"Outbound call starting with a greeting, pitching Medicare benefit upgrades, and verifying the customer's current plan and personal details."
2020-09-14-20-04-18_1545e8aa-1172-41c5-b794-4fa47ff91dc1_v22AGjuLIHxmY9ZtjdLDcsaNzAXKdowADlyTOhjsCZuxsfrvwCKEIaDA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,ccf74d0b147c73ab4fe1b3072321d482e254c57ba3109bd124f4a32f8edbc793,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, SOFT_REJECTION",0.9,True,Greeting followed by extensive needs analysis; agent pitches a bundling option which the customer explicitly declines.
recording-public_832_transcript,customer_service_general_inbound.zip,customer_service,inbound,a84c9f86d9e4a566c3f66b705766d46746415b3b4f06cfdc29431c0134caf77b,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.9,True,"Greeting, qualifying questions for a final expense plan, a pitch for the service, and a discussion of specific premium price ranges."
2020-09-18-21-40-50_46b4f888-4d4b-41d0-975a-13e9411ccc38_v2CB8tu_ai-UZZ6OVM01nh_DTcnOAidSqR2R2hFxVVLCn4AMH9y6IwlA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,ca5e030676893147b5a7d58e3fbd4f95dc6ffd640add452c38bfd3af83c0fd5e,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PRODUCT_PITCH, SOFT_REJECTION",0.9,True,"Contains greeting, verification of current provider and costs, a bundle offer, and a customer expressing hesitation about combining policies."
recording-public_901_transcript,customer_service_general_inbound.zip,customer_service,inbound,b8d0ae81fbe9b5b53f79fb43d2b71b0bd2065aaeaf68769e26597aae97a857c8,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH",0.9,True,"Includes a greeting, detailed health and personal information gathering for eligibility, and a pitch to find the best carrier rates."
2020-04-06-16-36-22_c10e0c50-7824-11ea-8285-12106bace1c7_bfd132ae-7824-11ea-8faa-fbf916655b62_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,8e99409063fcc59c461f5d31e783fc81af6d3733752a832a10c499d3bbe8c377,"OPENING, FEE_DISCUSSION, COMPETITOR_COMPARISON, PRODUCT_PITCH, SOFT_REJECTION",0.85,True,Greeting present; customer compares previous high prices with current ones; agent offers a quote; customer requests mail instead of immediate commitment.
2020-03-18-16-01-55_D23744DC9AF73BD42FB1E1E71621411D_ca44a18c-6931-11ea-b25f-89335dbe7bfc_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,7cdc9d72dbeb61bb5897ca662ae55ca6796bdaa0c88d8d007b5696e9bb3eed1b,"OPENING, NEEDS_ANALYSIS, MISUNDERSTANDING",0.9,True,Greeting and verification process; agent and customer struggle to agree on the correct zip code before asking about the current provider.
2020-04-21-14-48-28_9f816f89-6a34-4a4c-9759-62f3a653bca5_v2ILoaaQVjVXOH4rOec-Zcils92mW8w7sS2SZCyCNOsxUOr9_n1GS3jw_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,e84e3f223771ba89a817d6290f4dafc40f0b459affbb4d5c764a9872697cbbff,"OPENING, PRODUCT_PITCH",0.7,False,Automated IVR greeting and a general explanation of the insurance quoting process and data collection policies.
2020-09-16-20-37-59_549c0127-1032-4b42-8030-2ae4c95d80e8_v2-GuXboEto1FU5Ua2-2-FkUWJNQ2VR7TnRwx2HBcdT6X1Q8OEtzFaWQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,3304defc97fb2cc3bafbc575ffda7ae41aa62810a535654d019574132b3585fc,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, OBJECTION_HANDLING",0.9,True,"Contains greeting, verification of customer details, discussion of specific price targets, and agent addressing the customer's reluctance to switch providers."
4102435905_P2_transcript,insurance_outbound.zip,insurance,outbound,5296ddcc2b19f3c13dc3d2089dcb17ef68163f3a4864dccc751522ac50dba329,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.85,True,"Includes greeting, presentation of Medicare benefits and premiums, and the customer providing brief affirmative responses."
8124599735_transcript,insurance_outbound.zip,insurance,outbound,54d2e86ffb5b8ee85ebb2ca57815b8daf6f75f466c13d725baad3d00320430e1,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS",0.9,True,"Greeting present, pitch for Medicare upgrade at no cost, and verification of eligibility and personal details."
2020-04-03-18-25-33_829d3764-75d8-11ea-9bbf-0e2767e8dc7f_81782740-75d8-11ea-91c9-a9109c3f00f1_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,fdf8c3b792d5b5cf33ad294ab19852c6528f4b21812280c33ac0977a59e45e93,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"Greeting, extensive data collection on current insurance and driving record, discussion of current costs, and customer agreement."
2020-10-02-19-22-36_25e2cea0-674d-47e1-b031-9ba551c53584_v29cqoYLJ_nu7UihWjlmsz_6zFBLNU4O1LzwB43aK1PRarXnvtI8O_5Q_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,b6e357340f266d798375aaa67f690bd511b9018ed9c3f05240c7b6f5858978e0,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, SOFT_REJECTION, OBJECTION_HANDLING",0.85,True,"Greeting, data collection, and cost discussion. Customer expresses hesitation about switching, which the agent attempts to overcome by mentioning savings."
2020-09-11-14-53-19_4df4b771-f73b-4df4-afff-fd3d4c1243cc_v2MD50puUjAbm7dmn8_MFDLNotBis4A6fpZ_UFG8QlZbL0Dn2Si7Vtvg_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,dd30653dc2b723730383e94ba251c00a29331078cd7f5d61b0791f77430feceb,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Contains greeting, verification of personal details, current provider inquiry, and current insurance cost."
2020-09-30-20-05-41_2d330c4d-15dd-42c9-b8a1-1d63197efa20_v2r-BfywWZ4y-mmF6prUOuFWh6KCwal3iyd99mFtIRg5j1HoHgHM5Pgw_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,481d0926f24093fa18f705ddd79d949568040d1967332c13418a9278b73e5aff,"OPENING, NEEDS_ANALYSIS",0.9,True,Contains greeting and a series of verification questions regarding identity and current insurance provider.
8632910973_transcript,insurance_outbound.zip,insurance,outbound,a8d42cddeb7e4d77cb21c5fdbf09274cbfd700e38cb98dbe56b9b8ab2f53146b,"OPENING, PRODUCT_PITCH, OBJECTION_HANDLING, NEEDS_ANALYSIS",0.9,True,"Greeting present, pitch for Medicare benefits, agent handles customer's claim of already having benefits, and verifies eligibility/details."
2020-06-25-13-55-42_9e2b4d0e-08ad-44f4-9d0f-b23b1d1d3b4c_v2JLZHRcHxoamErM9J54DHq0_N_G4akoKZWBshDLjaM4Hgo735_M4X2Q_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,83780f8d8e8b3255ec597a246f7d4ea6995aec85e5b6845712340e0dbef84eae,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, SOFT_REJECTION",0.85,True,"Greeting present, agent offers a quote, asks for current provider, and customer expresses reluctance/confusion about the call origin."
recording-public_1013_transcript,customer_service_general_inbound.zip,customer_service,inbound,ce3d7fb31dc6f8403f899f3309c099f1536a34310dbae9e869fe4eef92e19324,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION, SUCCESSFUL_SALE",0.95,True,"Greeting, health screening, specific quote provided, and explicit agreement to start the application process."
2020-09-16-17-04-35_e3582574-07c1-4812-804b-a3eff0860cdf_v2IB3YfcwMVLM-XHv9uVMQkQAhw7oCFLc0jXFa3IW70spCXZlcqsjqYw_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,bcea6d6379d1afaffd06ee7dfa6120bc73a09f5e0c0a6e6528c4c24eec98d07d,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Contains a greeting, asks for current provider and payment details, and collects eligibility information for an auto insurance quote."
8655244859_transcript,insurance_outbound.zip,insurance,outbound,ec6e9365745f86f6f41563ba5a5f29a65c6839fcfa11196ab4d521d1e9609bcf,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Includes greeting, a pitch for Medicare benefits at zero cost, and qualifying questions regarding Medicare status."
8282875288_transcript,insurance_outbound.zip,insurance,outbound,2920054b61dc225ac177505370c1ca933606988d0cc4fe8b7a61ffab62eca3b5,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.9,True,"Greeting present, pitches enhanced Medicare coverage and savings on premiums, and verifies Medicare part eligibility."
5403374223_transcript,insurance_outbound.zip,insurance,outbound,5af97596146868007b98701a5254e35c32c1047574c92b90510e3e7d1aed5b07,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting, pitch for Medicare upgrades at no cost, and detailed qualifying questions about insurance and personal details."
2020-10-02-14-40-46_b92ead67-4b7a-4862-8676-8936db1f2cc7_v2gX86LAFz9N7jJ2VSnPysh2d5jxskWLdb7XN83Bqa-wRj8VW0uWcAgQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,832a24a59b1d4ac9325e8ce1a87add602c7cab4a8415fc935ebe798d4f896348,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,Greeting followed by extensive data collection including current monthly payments and insurance history for a rate comparison.
2020-09-04-19-50-34_60750b0d-039f-4113-9076-3a4f1f0cd7bd_v2QyUtDDWUCGV7OXPItpGTdUvSBiw_K_Gs6ua4ZZfQ-wkc8kFtD-wA4Q_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,52256dca27bf727775cda35cc67f0641b2cb38b070c98dee7bcf04ceee2f4f39,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Contains a greeting, verification of customer details, and a discussion regarding current insurance payments."
2020-10-06-22-34-06_778d69b8-48c9-4821-9c4c-5d4e3f2c18b1_v2UfB3anC0LQ4qgybczrfmXdG1BgYJa0I9ozldX_uHHXRu8CG0wNxNWQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,626a46f8add19e24a316aaed649b300880f091954981f7c22a2e48799e017c5e,"OPENING, NEEDS_ANALYSIS, DEFENSIVE_POSTURE",0.85,True,"Includes greeting and data collection, with the customer initially expressing annoyance about being harassed."
recording-public_954_transcript,customer_service_general_inbound.zip,customer_service,inbound,f7ec26b7719468aa108535656cc125f3cf259ca718bc491c58e602c261fb7b01,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.95,True,"Greeting followed by qualifying questions, a pitch for final expense plans, and specific premium pricing."
recording-public_914_transcript,customer_service_general_inbound.zip,customer_service,inbound,7fe54a5519744207656c1572ef9edd5c6212ce83649963c6e08f86eb3119ba91,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION, WARM_LEAD",0.95,True,"Greeting, needs analysis, and pitch. Customer shows high intent by agreeing to set up a policy today."
2020-10-02-16-58-34_6a3bdff4-6c21-4622-b0bc-dfc79d8f3b51_v2dfPBmlosSOAbHuXRUvfE_wsVVrC4qwuFi2dQ7-KBvKqA-26dp9yYwQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,3c314d8e524fd5245e5ac6c6158ab7e6aeed8712ffb8268153f48840bc39d676,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"Greeting and extensive needs analysis including verification of current provider, payment, and personal history."
4358651484_transcript,insurance_outbound.zip,insurance,outbound,b54e5911e8e6d51fb1615430310f087cdfb96994be7a451d8c66b9468c75b730,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"The call includes a greeting, a pitch for Medicare benefits, discussion of zero premiums, eligibility verification, and the customer agreeing that it sounds good."
9733383733_P1_transcript,insurance_outbound.zip,insurance,outbound,c47b1de344127761c0f99df0059b5844332283bc2ad637175a158b3a937634b2,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS, OBJECTION_HANDLING",0.95,True,"Contains greeting, pitch of Medicare benefits, discussion of zero premium, eligibility questions, and agent overcoming the request for mail."
8634224050_transcript,insurance_outbound.zip,insurance,outbound,146a6d5dba925b2073aeb3af5296b1d8f8dda159866a799eb189c5f40a1833ac,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, OVERWHELMED_CONFUSION",0.95,True,"Includes greeting, pitch for Medicare benefits, eligibility verification, mentions of no cost, and customer expressing confusion about the call's purpose."
2020-09-14-15-34-04_1a85a432-d544-4711-8635-82825275d2e5_v2qKBEcEITVXHqLElndEIs_RU84ud1jA2sViMDohsmp89FXCeGRFU9IA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,b47eb5366a31921d9ea8a705cc1120b5d6591ae74be9201de86665b5842cc23f,"OPENING, NEEDS_ANALYSIS, CURIOUS_EXPLORATION, PASSIVE_AGREEMENT",0.95,True,"The call includes a greeting, verification of personal and provider details, a customer question about the company, and confirmation of information."
6014670885_transcript,insurance_outbound.zip,insurance,outbound,5e8a88c7ad670d92a3e6582b020daab633f07ec1e7d82356cb9c981e3e7f0781,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, WARM_LEAD",0.95,True,"The call includes a greeting, a pitch for Medicare benefits, eligibility questions regarding Part A and B, and a highly positive customer response."
9786877984_transcript,insurance_outbound.zip,insurance,outbound,e10cc9cfac414f064f4502e2dd673a1620d4ad9731e67d6dae2a596a9d1916d6,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, MISUNDERSTANDING",0.9,True,"Contains greeting, pitch for Medicare benefits, eligibility questions, discussion of premiums, and a brief misunderstanding regarding the zip code request."
recording-public_1113_transcript,customer_service_general_inbound.zip,customer_service,inbound,5bc0b361269feb0650a414ddd194e19ca44f6f76585e7c8e356aded77f89aa7d,"OPENING, NEEDS_ANALYSIS, ACTIVE_LISTENING, WARM_LEAD",0.95,True,"The call starts with greetings, proceeds to a detailed needs analysis regarding health and current coverage, and the agent uses active listening cues with a warm lead."
2020-09-18-23-01-13_7f75e0d5-cfe3-46a5-867f-52c6b4494de1_v20Oi7LnjqODJysMiOSqF6F32Yf614_6bXWjBvQrpOYSQA_jWLR5NYWw_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,48f830b955bf0fb8c951415920bbfb14747a688f856bc3fb6446779e2628ff09,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"The agent greets the customer, collects personal and insurance history for eligibility, and discusses the customer's current insurance payments."
2020-09-23-16-54-35_94d562c8-c93d-4e7b-8b8b-0c7f5f703f67_v2VH6_0vwFFi8B2QEWldj3jcYjrbuI_0XVl3SLYp2arN5ycb4zOdp8YQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,e981c33d6a0d5c123811f68ebaabb8ec935959a53db676c45a2bf0da783529d1,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PRODUCT_PITCH, CURIOUS_EXPLORATION",0.95,True,"Contains greeting, extensive data collection for eligibility, discussion of monthly payments, a bundling offer, and a customer question about insurance terms."
recording-public_1052_transcript,customer_service_general_inbound.zip,customer_service,inbound,faccf2db50d55efb85b09d719c5c9cec98a7a50e376536e55d146d9f266b0e6e,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, FEE_DISCUSSION",0.95,True,"The agent greets the customer, asks about health and financial eligibility, and presents specific coverage options and pricing."
2020-07-07-15-25-51_c205e30b-6578-478e-b218-b3e6603dc683_v2MoAwiq3MW3YDfhhOq-XxxzJ7l5J7KtkoWFU3fvBzc8QYSct9kl2veA_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,2f87b497c1532a0c0179755d719780d20979e35c8e7bac3b66acabdb7a26b9e3,"OPENING, PRODUCT_PITCH",0.9,True,The transcript begins with a greeting and contains automated promotional messages pitching insurance services and the company's mobile app.
2020-09-28-14-11-47_59cd0a20-056d-494b-af6d-c70570264773_v2vZDvnZV4lUcoXWXKQiasJ-GC1kZJ97igDPVUoag734B4Tbvv1UnzUw_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,2bff19c1603b6729d31116a7252f5c171d179c6248d87ec68162c5298028bfd6,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION, PRODUCT_PITCH",0.95,True,"The call includes a greeting, extensive data gathering on the customer's current situation, a question about current monthly payments, and a pitch for a bundled policy."
5867549839_P2_transcript,insurance_outbound.zip,insurance,outbound,1ae6e2b0c33c1c827e46c981da79ede3c63b8839aa5898ed5426147fa0d0faaf,"OPENING, PRODUCT_PITCH, FEE_DISCUSSION, NEEDS_ANALYSIS, PASSIVE_AGREEMENT",0.95,True,"The call includes a greeting, a pitch for Medicare benefits, mention of premium fees, eligibility questions, and the customer agreeing that it sounds good."
8142663418_transcript,insurance_outbound.zip,insurance,outbound,dd088bb104ceccdb6f1f269cbe7897805c8c3c5f707653845cffe0bff38c80dc,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.9,True,"Contains greeting, pitch for Medicare benefits, verification of eligibility/DOB, mention of no cost, and customer's passive agreement."
9897775007_transcript,insurance_outbound.zip,insurance,outbound,f925a557c742610ff5c902e2595d5c87e113ebc24d768b3d478adf3268073576,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"Contains greeting, pitch for Medicare benefits, eligibility checks (DOB/location), mention of no cost, and customer's passive confirmation."
7137333845_transcript,insurance_outbound.zip,insurance,outbound,2375dbee9d432d2c49484c0eb5872f7ccd0e9447ddca33b79f18447d8d57fad3,"OPENING, PRODUCT_PITCH, NEEDS_ANALYSIS, FEE_DISCUSSION, PASSIVE_AGREEMENT",0.95,True,"Agent opens the call, pitches Medicare benefits, discusses no-cost fees, and verifies personal details for qualification while the customer provides passive confirmation."
2020-03-27-15-58-24_cae09d30-7043-11ea-832c-02ce05d387dd_c9d2d070-7043-11ea-aebe-9136c870f0b7_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,2c1e30db775ba8dbc8594f0dc20c7adc4e95042ce05bd34c0452e2942a1c5ea0,"OPENING, NEEDS_ANALYSIS, FEE_DISCUSSION",0.95,True,"The call includes a greeting, a discussion about seeking lower rates, and a detailed gathering of personal and insurance information for qualification."
2020-09-15-15-49-13_090d809c-ce93-4791-b54e-c194461723d6_v2yxUCzUFzJ-ww9fYP1axL1w--qEXwrv91h0tjlz-B59Uu30eFs7WDRQ_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,b9dcd9830f7d7c441221bfee99bd84c2a19b990e25e1cba9ea00dc11b9805719,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, ACTIVE_LISTENING",0.95,True,"The call includes a formal greeting, extensive questioning about the customer's current insurance and demographics, a brief pitch for bundling, and frequent acknowledgments."
2020-09-15-22-34-42_e4b407cc-be43-4cd4-adcf-3d5d6576cc9e_v2jZU0Pnpa722m_aab9WCobF_d039hrKbTS7zmFj-wu7rbcb_d-3F7gg_transcript,auto_insurance_customer_service_inbound.zip,insurance,inbound,4a6972943a8b25d6c4987c72758ad63eb9ddd513b0301e77c29ceb7a9913321f,"OPENING, NEEDS_ANALYSIS, PRODUCT_PITCH, SOFT_REJECTION",0.95,True,"The call includes a greeting, extensive questioning about the customer's current insurance and history, a bundling offer, and a hesitant 'maybe later' response."
